"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"71","Kevon Looney","GSW",5.33813014744459,9.62101249999999,9.42135364124932,6.20950317382812,"PF",3000,7.49486417284934,11.2266666666667,18
"72","Klay Thompson","GSW",36.8178542807796,32.59105,27.4032117771052,39.78857421875,"SG",7000,26.1186929870176,30.94,42
"73","Kosta Koufos","SAC",16.1067207964487,15.0700833333333,22.6626994905865,19.1216487884521,"PF/C",3800,15.8249883396995,17.1433333333333,22.8
"74","Kris Dunn","MIN",18.8755873641155,9.87522916666666,19.275331607668,0,"PG",3000,9.75119676858079,16.8933333333333,18
"75","Kris Humphries","ATL",10.3606664900935,11.7417875,25.1482803298908,13.0974731445312,"C",3000,12.6982966555161,11.7533333333333,18
"76","Kristaps Porzingis","NYK",25.1822185868764,30.7568583333333,51.829142213672,27.7298812866211,"PF",6400,23.2201958092515,28.0866666666667,38.4
"77","Kyle Korver","CLE",19.2900988295777,20.4409291666667,19.382585918114,17.5573501586914,"SG/SF",4800,20.9679086895629,27.41,28.8
"78","Kyle Lowry","TOR",43.4751472576642,41.0161791666667,46.7828588571701,45.3271636962891,"PG",8100,23.2468658556896,37.96,48.6
"79","Kyle OQuinn","NYK",12.9140111136229,19.0429583333333,31.8296157584132,9.43393802642822,"PF/C",5200,17.0409902584874,18.04,31.2
"80","Kyrie Irving","CLE",41.9237906654481,45.8802125,47.7325126771942,61.4687004089355,"PG",9000,34.6295547058353,33.16,54
"81","Lance Thomas","NYK",11.4617194478958,12.1264375,12.9002724466535,13.3383350372314,"PF",3000,11.4021935553133,27.4066666666667,18
"82","Langston Galloway","SAC",13.6135319534705,14.0152083333333,11.2021576356032,0,"SG",3000,12.7216804116154,15.4733333333333,18
"83","Lavoy Allen","IND",13.2120626618429,17.3469833333333,30.2736091390367,3.84519243240356,"PF",3000,14.0463874709553,18.6033333333333,18
"84","LeBron James","CLE",52.6611896767779,49.8893708333334,58.8843495613502,31.0653686523438,"SF",10900,27.9240732551094,36.2366666666667,65.4
"85","Lou Williams","HOU",30.9675568641835,30.5606708333333,33.7122156355247,30.9746723175049,"PG/SG",5400,27.5264233835914,25.0566666666667,32.4
"86","Lucas Nogueira","TOR",13.5661010376532,11.1501083333333,21.1382499018517,14.700288772583,"PF/C",3200,5.02699377711268,11.95,19.2
"87","Luke Babbitt","MIA",11.5294723249728,7.7453875,5.55622431451495,7.27656936645508,"PF",3000,18.4784418226618,15.0966666666667,18
"88","Malcolm Brogdon","MIL",18.9624863282518,23.0712916666666,28.9713847194256,7.69323253631592,"PG/SG",4300,21.4608911135353,20.4333333333333,25.8
"89","Malcolm Delaney","ATL",12.0506577260322,12.8080625,11.0586556697119,14.6260719299316,"PG",3200,18.7507152459872,18.4666666666667,19.2
"90","Marcus Smart","BOS",26.6357286823606,25.1526166666666,29.2129078129615,21.6968097686768,"PG/SG",5600,19.5784009867436,31.87,33.6
"91","Matthew Dellavedova","MIL",0,0,22.4113467622003,0,"PG/SG",3600,13.6782820882403,27.8333333333333,21.6
"92","Michael Beasley","MIL",25.4969764021466,19.8492,32.2854526468334,23.2410316467285,"SF/PF",5200,25.2813050510072,25.3466666666667,31.2
"93","Mike Dunleavy","ATL",11.819460490803,7.69241666666667,16.8379207147145,15.6987180709839,"SF",3000,14.8117226963809,12.7,18
"94","Mike Muscala","ATL",9.4646004439124,11.7475958333333,21.0074094250225,0.517077445983887,"PF/C",3000,12.3545426839847,10.5933333333333,18
"95","Mindaugas Kuzminskas","NYK",15.2302761642484,10.2563916666667,10.4479653479637,16.9969253540039,"SF",3000,11.4604657059896,16.1566666666667,18
"96","Mirza Teletovic","MIL",13.0233337220911,10.9316125,14.0290706849427,12.9666242599487,"PF",3200,19.6639292459832,8.05666666666667,19.2
"97","Monta Ellis","IND",18.7677426437818,19.0099541666667,26.3147564709676,8.69239902496338,"SG",4000,19.8136847658228,27.2833333333333,24
"98","Montrezl Harrell","HOU",14.6765264957081,18.55045,24.354624171261,10.0364036560059,"C",3400,18.5523336487966,7.46666666666667,20.4
"99","Myles Turner","IND",32.2818164454893,31.1855708333333,35.2300059923672,27.9379730224609,"C",6100,20.7188444779361,33.8233333333333,36.6
"100","Nemanja Bjelica","MIN",11.1082487175635,12.1597375,18.6981777360624,10.4139766693115,"SF/PF",3000,13.1044527488486,19.23,18
"101","Nerlens Noel","DAL",30.792889600731,20.8699625,48.4370103114476,28.7066040039062,"C",5300,17.2753607453455,29.33,31.8
"102","Nik Stauskas","PHI",15.2126222031197,15.9586791666667,22.5145646478054,13.5887823104858,"SG",3800,17.8859708957417,24.7933333333333,22.8
"103","Norman Powell","TOR",15.7928751830798,18.2099791666667,38.0682737820972,16.467752456665,"SG/SF",3800,26.5519592016738,18.3933333333333,22.8
"104","P.J. Tucker","TOR",21.206714298664,19.4751541666667,31.0074025480518,16.8538265228271,"SF",4800,9.16198620341515,23.6133333333333,28.8
"105","Pascal Siakam","TOR",10.3912858065601,11.8731208333333,14.6319065912853,11.591854095459,"PF",3000,14.8634443764792,13.0433333333333,18
"106","Patrick Beverley","HOU",26.6255746136888,27.6887208333334,38.8189028117523,23.7450561523438,"PG/SG",5500,18.0977558950003,23.69,33
"107","Patrick McCaw","GSW",12.3599567476011,8.49904583333333,14.201274384793,5.48265266418457,"SG/SF",3000,13.1321942189915,17.8,18
"108","Patrick Patterson","TOR",14.9648882895637,13.6374125,33.8101544157279,14.5170183181763,"PF",3300,14.0578578073887,13.74,19.8
"109","Paul George","IND",32.3027075340483,31.5090416666667,50.4452884033252,37.2685775756836,"SF",7700,28.4937384687702,29.94,46.2
"110","Paul Millsap","ATL",40.680922435287,36.6912083333333,40.601339297218,32.8055763244629,"PF",7200,24.4981875133982,28.7,43.2
"111","Richard Jefferson","CLE",8.12552434066036,10.1217291666667,10.1738211666643,12.8873691558838,"SF",3100,10.2423430096121,23.9166666666667,18.6
"112","Richaun Holmes","PHI",18.2548426755527,15.7543541666667,32.532257435082,22.7153511047363,"PF/C",4500,12.525311928535,20.25,27
"113","Ricky Rubio","MIN",30.8847207756201,35.5044583333333,38.1346505016265,0,"PG",6600,19.2514001352288,33.2733333333333,39.6
"114","Robert Covington","PHI",24.2142895855842,25.2995416666666,46.3928165783255,38.1609725952148,"SF/PF",7300,19.2172475743249,35.5466666666667,43.8
"115","Rodney McGruder","MIA",15.4999999999989,17.4856708333333,19.4585262625313,14.6828193664551,"SG/SF",3000,11.0217891659382,22.4866666666667,18
"116","Ryan Anderson","HOU",23.6249999999994,22.5869333333333,23.9855020103931,28.5761623382568,"PF",5000,23.9606439545735,26.16,30
"117","Salah Mejri","DAL",21.7258077478415,17.2013625,29.9117663039691,17.1783885955811,"C",3200,7.67212411955216,9.66333333333333,19.2
"118","Sam Dekker","HOU",19.1001078864104,18.41415,26.8013772821089,18.9966068267822,"SF/PF",3300,11.3355662230508,19.1066666666667,19.8
"119","Serge Ibaka","TOR",28.375671368535,33.3460916666667,38.406840632487,28.9473552703857,"PF/C",6200,18.1997746457879,32.8,37.2
"120","Sergio Rodriguez","PHI",19.537122338624,17.9777,19.5807546883369,13.6055202484131,"PG",3300,20.5154497264121,17.22,19.8
"121","Seth Curry","DAL",25.4367489455504,24.4293875,29.4606851541587,20.0508861541748,"SG",5700,20.8415714958422,34.64,34.2
"122","Shabazz Muhammad","MIN",14.4055719254022,14.1968291666667,19.8445000683244,18.1271781921387,"SG/SF",3500,24.2651298539852,15.0266666666667,21
"123","Shaun Livingston","GSW",11.1250000000376,11.6363208333333,15.7557167482012,15.4958324432373,"PG",3700,14.1375717820629,16.2833333333333,22.2
"124","Spencer Hawes","MIL",17.5157797413809,19.7078333333333,27.2483848390075,17.4801635742188,"C",3000,17.8152151758644,22.9,18
"125","Stephen Curry","GSW",43.1686933622537,42.9405291666667,45.4215161973317,44.6683959960938,"PG",9900,30.5171492260278,32.23,59.4
"126","T.J. McConnell","PHI",19.0178077980041,22.0868875,25.1158296925037,8.17353534698486,"PG",5500,13.0000938473453,30.38,33
"127","Taurean Prince","ATL",4.42491919048305,7.04802083333333,19.0282230227291,6.54952144622803,"SF",3000,21.4099669235689,22.58,18
"128","Terry Rozier","BOS",14.2081224303418,14.7060666666666,22.6825567200637,11.5782566070557,"PG",3000,19.0135033688312,18.97,18
"129","Thabo Sefolosha","ATL",13.6726632853722,18.2599208333333,33.0246938342964,16.1476173400879,"SG/SF",3300,13.6094794434284,18.6233333333333,19.8
"130","Thaddeus Young","IND",26.7615606524868,25.4424166666667,25.4820303727992,26.0355911254883,"PF",4900,13.6460455414882,24.3166666666667,29.4
"131","Timothe Luwawu-Cabarrot","PHI",10.145271219541,8.2392625,19.1904882693432,5.36116123199463,"SF",3000,20.3498409755665,14.1233333333333,18
"132","Tony Snell","MIL",14.75,14.1520041666667,14.3410162702572,10.2153024673462,"SF",3100,9.29758559729691,31.1833333333333,18.6
"133","Trevor Ariza","HOU",26.5,24.6742458333333,32.8981436060676,23.9142875671387,"SF/PF",5200,13.9238163455367,31.3633333333333,31.2
"134","Tristan Thompson","CLE",30.1682682270413,32.0473666666667,41.0766330897112,25.1600570678711,"C",5700,11.2799587097358,32.9666666666667,34.2
"135","Ty Lawson","SAC",21.3543426539889,20.516325,28.3845244619275,21.1822357177734,"PG",4000,18.8728102799047,22.3333333333333,24
"136","Tyler Johnson","MIA",32.1116789058802,28.8836875,40.1532361149956,34.2997283935547,"PG",5300,16.530746322481,29.6766666666667,31.8
"137","Tyler Zeller","BOS",0,6.63750833333334,20.2760629715,21.5627040863037,"C",3000,7.21161575367346,6.82,18
"138","Wayne Ellington","MIA",8.65662647300259,13.6026916666667,26.1099756936274,17.5954856872559,"SF",3200,18.3907212203667,19.4933333333333,19.2
"139","Wesley Matthews","DAL",23.8315054312357,26.4181375,28.3478517794916,18.9182357788086,"SG/SF",5200,15.5745154033358,34.3633333333333,31.2
"140","Willie Cauley-Stein","SAC",21.2184570691879,19.8967875,13.9406724360978,11.6624402999878,"C",5100,25.4694106689725,29.1366666666667,30.6
"141","Zaza Pachulia","GSW",27.3084995074955,21.3186166666667,25.4117551966883,25.0890598297119,"C",3900,14.0488222969629,20.52,23.4
