"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"59","Jeff Teague","IND",36.9865306831204,33.2892458333333,46.7495602134282,26.4176425933838,"PG",7100,20.6155294754964,30.6433333333333,42.6
"60","Jerian Grant","CHI",14.7218663176823,13.0923583333333,28.0454067356591,12.3821430206299,"PG",3500,19.1792211952622,18.0466666666667,21
"61","Jimmy Butler","CHI",46.3841759368703,34.8131208333333,52.8275958632747,49.1773834228516,"SG/SF",9000,26.9781429125407,40.23,54
"62","Joakim Noah","NYK",20.1824908072713,22.150325,17.411183303791,16.9586868286133,"C",3500,12.0714295979022,11.4966666666667,21
"63","Joffrey Lauvergne","CHI",12.7296338953685,11.8504625,10.9305667214911,0,"PF/C",3800,19.0194653678565,18.32,22.8
"64","Jrue Holiday","NOP",39.2490288141761,33.17935,38.1558600640186,46.7977561950684,"PG/SG",7000,23.1010898346271,34.8333333333333,42
"65","Justin Anderson","PHI",12.298598102656,14.1806875,20.4301243984185,12.4486198425293,"SG/SF",3500,23.5611941911235,7.68,21
"66","Justin Hamilton","BRK",15.8750000000037,17.1956875,23.1035711057758,13.9212217330933,"C",3400,14.4016823336932,17.22,20.4
"67","Justin Holiday","NYK",20.1470994168509,13.0255666666667,18.3006114256385,31.3731117248535,"SG/SF",3200,19.5811231214785,13.3,19.2
"68","Karl-Anthony Towns","MIN",43.7679442533431,46.4158208333334,46.1082509226655,56.3501586914062,"PF/C",10500,28.5472403080627,38.6133333333333,63
"69","Kay Felder","CLE",6.01556045036299,9.166675,19.3293026152405,0,"PG",3000,8.76393399999356,3.36333333333333,18
"70","Kent Bazemore","ATL",23.125,19.7145541666667,27.0744843740632,11.2452821731567,"SG/SF",4500,20.758673543029,25.3833333333333,27
"71","Kevin Durant","GSW",60.3575306220663,50.701625,51.1924864044822,72.5300521850586,"SF",9900,26.9961240416708,30.6866666666667,59.4
"72","Kevin Seraphin","IND",3.21575251553158,7.66173333333334,12.5959786869752,0,"PF/C",3800,30.9405433085464,17.6133333333333,22.8
"73","Kevon Looney","GSW",7.67097252597804,11.8298541666667,3.49260857899862,13.9902896881104,"PF",3000,11.2943766194763,14.2866666666667,18
"74","Klay Thompson","GSW",36.9268132812739,32.6045458333333,48.1156854163376,35.5018043518066,"SG",6800,24.8696722720474,31.5433333333333,40.8
"75","Kris Dunn","MIN",10.3817894764587,11.6507166666667,25.9653247020369,0,"PG",3100,13.4075123484934,14.13,18.6
"76","Kris Humphries","ATL",7.01016481857129,9.58963333333334,13.4693798619898,11.1905765533447,"C",3000,12.6982966555161,11.7533333333333,18
"77","Kristaps Porzingis","NYK",31.2037011414274,28.891275,40.3090467723298,20.701244354248,"PF",6600,23.2201958092515,28.0866666666667,39.6
"78","Kyle Korver","CLE",20.1703808520902,22.2692833333333,26.6717313486106,22.1879844665527,"SG/SF",4800,17.6165065358255,27.6033333333333,28.8
"79","Kyle OQuinn","NYK",20.4245554547982,17.6536375,30.315484033702,18.5750179290771,"PF/C",4300,16.5286758013997,16.9666666666667,25.8
"80","Kyrie Irving","CLE",37.2688334390202,38.1870916666667,52.8236115938881,39.019229888916,"PG",8400,32.2982561959596,33.84,50.4
"81","Lance Thomas","NYK",9.38344763162424,9.87410416666667,10.1683676753371,2.73672461509705,"PF",3000,7.8364326521867,20.75,18
"82","Lavoy Allen","IND",22.8241762444957,16.6549958333333,8.82710432419712,7.51734828948975,"PF",3200,13.1198939075272,20.66,19.2
"83","LeBron James","CLE",53.3321495923633,50.5367875,54.9614999975742,47.4906845092773,"SF",11000,27.9240732551094,36.2366666666667,66
"84","Lou Williams","HOU",32.2919832623362,31.0867458333333,50.7515613249613,13.3645305633545,"PG/SG",4900,32.2583662493385,24.48,29.4
"85","Luis Scola","BRK",10.5077736159385,10.126325,20.5818078770623,8.82215404510498,"PF",3000,10.4991007770407,10.5066666666667,18
"86","Luke Babbitt","MIA",8.75270884908381,8.72068333333333,7.88997101703044,4.3350248336792,"PF",3000,14.5959633161704,14.31,18
"87","Malcolm Delaney","ATL",18.9002427139249,12.7972041666667,21.5464899824169,25.3075466156006,"PG",3500,20.447788199658,17.5866666666667,21
"88","Mario Hezonja","ORL",4.43401789958473,8.74249583333333,18.0239502544043,0,"SF",3200,15.0269761569993,21.87,19.2
"89","Mike Dunleavy","ATL",11.5517568919644,9.08777083333333,15.740534532959,13.7446413040161,"SF",3000,14.8117226963809,12.7,18
"90","Mike Muscala","ATL",12.7799877536973,16.03905,19.527607804642,14.2555065155029,"PF/C",3000,15.9286036313578,14.1533333333333,18
"91","Mindaugas Kuzminskas","NYK",16.2905850252563,12.2710125,14.8201307743225,34.8223648071289,"SF",3000,13.845456505035,14.9333333333333,18
"92","Monta Ellis","IND",18.6306569613699,20.0136541666667,34.3753834766318,5.38001394271851,"SG",4000,17.5398062092303,28.5533333333333,24
"93","Montrezl Harrell","HOU",18.3063630991178,15.109025,26.9542728530256,8.65717601776123,"C",3500,19.4754323814242,11.12,21
"94","Myles Turner","IND",33.072482665499,32.45385,35.2592437833318,34.6028366088867,"C",5700,20.21199103865,33.95,34.2
"95","Nemanja Bjelica","MIN",18.0940026511196,10.9241666666667,15.4605348821424,18.4237098693848,"SF/PF",3100,10.8838533308971,19.79,18.6
"96","Nik Stauskas","PHI",18.2729518921897,15.2932125,19.1785029617735,21.4027862548828,"SG",3900,17.9923921245835,25.0733333333333,23.4
"97","Nikola Mirotic","CHI",15.4877823043572,17.5032791666667,25.004056486965,2.39396047592163,"PF",4100,21.5601088804382,24.4766666666667,24.6
"98","Nikola Vucevic","ORL",34.3893627249575,37.5949791666666,38.776515012583,40.2232933044434,"C",7400,30.5383665004916,30.6166666666667,44.4
"99","Omer Asik","NOP",0,6.54093333333333,14.8180207668719,2.25852394104004,"C",3000,7.42314023718694,4.38666666666667,18
"100","Patrick Beverley","HOU",26.6253324573732,25.493425,31.1011066083656,40.9472122192383,"PG/SG",5300,18.9759972103988,22.55,31.8
"101","Patrick McCaw","GSW",2.96612950512884,9.27101666666667,17.5672716243302,2.44539546966553,"SG/SF",3000,14.7671574266673,21.4066666666667,18
"102","Paul George","IND",35.7874625483783,37.9793541666667,38.198699687207,40.9444046020508,"SF",7900,27.2524150872321,35.56,47.4
"103","Paul Millsap","ATL",42.4021922438587,36.1147541666666,65.0392674640389,44.1601791381836,"PF",7300,24.2753515136625,32.6566666666667,43.8
"104","Rajon Rondo","CHI",28.2204194946483,24.4357,30.8788688297366,0,"PG",4500,16.311057219527,24.1433333333333,27
"105","Randy Foye","BRK",15.9463549015778,13.1099041666667,19.0723216754,16.3292503356934,"SG",3000,14.3956961808846,16.9066666666667,18
"106","Richard Jefferson","CLE",12.5991525624523,10.7956791666667,10.737616941307,20.1080341339111,"SF",3000,10.3357589420138,17.2933333333333,18
"107","Richaun Holmes","PHI",14.5867333827069,14.9144291666667,18.1935651204084,18.7550449371338,"PF",4400,12.0590516431976,20.4866666666667,26.4
"108","Ricky Rubio","MIN",21.0518371875746,29.2992791666667,33.1855537563897,0,"PG",6600,17.7514447844697,35.6233333333333,39.6
"109","Robert Covington","PHI",38.7371815533837,31.7719541666667,36.4807064743585,34.8000068664551,"SF/PF",6400,21.8823391943315,32.72,38.4
"110","Robin Lopez","CHI",27.3311287359497,25.0519083333334,30.2914180229569,32.0031929016113,"C",4700,25.2041164774919,27.8833333333333,28.2
"111","Rodney McGruder","MIA",15.5,16.2095458333333,25.9429898735436,8.21522045135498,"SF",3300,15.0454117260474,23.82,19.8
"112","Rondae Hollis-Jefferson","BRK",21.6998692319908,19.6214208333333,21.1660441827176,16.6456489562988,"SF/PF",5000,19.2960349990725,23.6033333333333,30
"113","Ryan Anderson","HOU",23.6249999966848,21.1097166666667,29.9926473181218,33.4489555358887,"PF",5000,20.2855943915029,29.1333333333333,30
"114","Salah Mejri","DAL",16.3660204230369,13.034025,24.5962143236946,0.700335502624512,"C",3200,8.31303509523632,12.32,19.2
"115","Sam Dekker","HOU",26.569336269264,18.9292333333333,30.2784071933719,33.0313949584961,"SF/PF",3500,12.3131147738239,22.9066666666667,21
"116","Sean Kilpatrick","BRK",13.774733785841,24.3556291666667,33.0182882960015,12.2843112945557,"SG",4300,26.5107735670046,20.5666666666667,25.8
"117","Sergio Rodriguez","PHI",17.7828534577886,16.3479458333333,38.5109735511757,0,"PG",3300,20.4812503087818,16.3933333333333,19.8
"118","Seth Curry","DAL",32.2020461504321,24.0333333333333,37.9268630656026,18.495777130127,"SG",5000,19.0443608552183,33.0733333333333,30
"119","Shabazz Muhammad","MIN",14.4566773189958,14.419775,23.2076628862055,9.65664196014404,"SG/SF",3900,22.5283968821347,15.61,23.4
"120","Shaun Livingston","GSW",11.1250012862098,12.6158541666667,17.1227515888441,9.6781063079834,"PG",3700,11.5133040832102,16.2,22.2
"121","Solomon Hill","NOP",13.2704539101989,14.5001583333333,24.7162701458264,6.28007888793945,"SF",3900,13.6391832755464,31.6733333333333,23.4
"122","Spencer Dinwiddie","BRK",22.5259378131758,18.1298791666667,24.7270858086867,23.0312061309814,"PG",3800,17.2444968883067,25.9266666666667,22.8
"123","Stephen Curry","GSW",50.3950054098467,46.2398916666667,52.1204651029233,42.7816162109375,"PG",9800,31.5724482666923,29.52,58.8
"124","T.J. McConnell","PHI",32.8709146085361,28.0325833333333,32.3884681894883,10.6856918334961,"PG",5600,16.9984855511286,31.2066666666667,33.6
"125","Taurean Prince","ATL",8.2455857680839,6.097425,11.1722639011845,5.88410997390747,"SF",3000,19.2845203640568,21.92,18
"126","Terrence Ross","ORL",16.2730191408375,18.7743583333333,28.8080659826637,18.6941184997559,"SG/SF",4500,23.949745226314,21.47,27
"127","Thabo Sefolosha","ATL",17.2970317307421,18.9233125,20.4972057028078,54.7616539001465,"SG/SF",3500,11.9343422271107,23.2766666666667,21
"128","Thaddeus Young","IND",27.2500036813081,26.3024416666667,31.2141020093455,59.5416641235352,"PF",5200,17.6891030168614,25.25,31.2
"129","Tim Frazier","NOP",5.84347846118705,8.62650833333332,23.1988847245452,9.69015693664551,"PG",3500,16.4310962475624,17.9133333333333,21
"130","Timothe Luwawu-Cabarrot","PHI",10.2658779099411,7.57217083333334,9.94058672719915,6.74569129943848,"SG",3000,19.997718252723,13.85,18
"131","Trevor Ariza","HOU",26.5,26.9981833333333,32.4036266550241,30.397912979126,"SF/PF",5500,15.1291672862426,31.04,33
"132","Trevor Booker","BRK",26.6317361882133,25.0365291666667,38.3935807851019,18.4397640228271,"PF",4600,23.2498181881979,23.9733333333333,27.6
"133","Tristan Thompson","CLE",32.51531858092,31.4981458333333,43.9823070994821,26.8342800140381,"C",6000,13.1418225475788,34.1933333333333,36
"134","Tyler Johnson","MIA",29.4350891240174,28.6827375,41.0933631442144,33.8931846618652,"PG/SG",5100,18.2910447077207,29.9,30.6
"135","Wayne Ellington","MIA",15.2649789736863,14.9155333333333,18.8038012532851,16.3326530456543,"SF",3500,18.2493894527278,19.2066666666667,21
"136","Wesley Matthews","DAL",21.741975661392,25.5366625,36.7171995694854,32.1135749816895,"SG/SF",5600,17.7016187732477,36.2733333333333,33.6
"137","Willie Reed","MIA",11.3624269560625,11.1213083333333,39.7223917299163,2.73736190795898,"C",4000,14.8364413124444,17.21,24
