"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"19","Bismack Biyombo","ORL",20.3451770906921,18.571025,22.6225506078315,22.8468914031982,"C",3000,15.544545082761,23.6033333333333,18
"20","Blake Griffin","LAC",44.6414543919621,41.329075,41.4979688411578,64.3251800537109,"PF",8700,26.573127177535,35.57,52.2
"21","Bobby Portis","CHI",18.890140436934,17.3828083333333,15.3817896238008,12.169979095459,"PF",5000,20.9986032559032,26.3833333333333,30
"22","Boris Diaw","UTA",9.890251504616,11.1601958333333,13.0146674751025,0,"PF/C",3000,23.4745719616921,14.2233333333333,18
"23","Brandon Bass","LAC",7.08325918595469,10.30095,8.96267230744943,7.82981395721436,"C",3000,24.0782737340964,8.21,18
"24","Brook Lopez","BRK",35.0648324100887,35.5337125,38.7907472854429,38.7021102905273,"C",6100,31.0822760568035,30.04,36.6
"25","C.J. McCollum","POR",33.2712350394093,37.5642333333333,40.6368625556888,38.6360626220703,"PG/SG",7600,24.9479613032604,38.2066666666667,45.6
"26","C.J. Miles","IND",17.257982544005,18.2373708333333,20.217362746647,17.0408134460449,"SG/SF",3800,20.4179752990349,25.7366666666667,22.8
"27","C.J. Watson","ORL",7.69733743222357,9.28840416666667,6.97354454447853,8.18973255157471,"PG",3000,11.4535278326334,11.95,18
"28","Caris LeVert","BRK",16.9631893943776,16.8648541666667,25.1282603890263,20.6958656311035,"SF",3800,17.0606782930372,22.8633333333333,22.8
"29","Carmelo Anthony","NYK",43.7826501173084,39.7315166666667,44.0370524608838,46.9676208496094,"SF/PF",7800,24.00418299814,36.2533333333333,46.8
"30","Chandler Parsons","MEM",10.6312135177563,9.88284583333333,13.3588947876839,8.47938251495361,"SF/PF",3400,17.7802248048635,21.7733333333333,20.4
"31","Channing Frye","CLE",20.2791267293332,20.1248291666667,22.6304229540593,16.8639659881592,"PF",4500,20.1673357964108,19.6666666666667,27
"32","Chris Paul","LAC",43.0689997329575,46.75895,68.9652796826454,47.5312728881836,"PG",9000,22.1464760937638,32.3166666666667,54
"33","Clint Capela","HOU",26.2500000000001,31.9556208333333,27.939069329912,32.9390068054199,"C",4900,23.2757797210206,25.8133333333333,29.4
"34","Cody Zeller","CHO",25.8712547339133,23.9988541666667,30.7656926168734,19.3582382202148,"C",5400,17.1934141831461,22.6233333333333,32.4
"35","Cole Aldrich","MIN",10.3542350571714,5.07796666666666,6.38434523737587,10.5584239959717,"C",3000,12.9315020937751,2.59666666666667,18
"36","Courtney Lee","NYK",23.2595607686646,20.188125,23.5650888624439,16.0744400024414,"SG",5000,11.9247382529361,33.6,30
"37","Cristiano Felicio","CHI",12.2408552019783,14.60055,22.9321000437137,6.23291015625,"C",3000,16.7448331265187,17.7166666666667,18
"38","D.J. Augustin","ORL",15.539250574041,16.1380333333333,21.4755685895123,17.6527252197266,"PG/SG",3000,16.563027583825,21.96,18
"39","Damian Lillard","POR",44.2146404411158,41.7474791666667,45.3597910163694,62.0582237243652,"PG",8800,31.9980223754123,37.8133333333333,52.8
"40","Damjan Rudez","ORL",0,0,9.4473337918194,0,"PF",3000,7.63407749550937,5.96666666666667,18
"41","Danilo Gallinari","DEN",28.7500000000009,28.1409375,35.4720648212837,28.0022773742676,"SF",6100,22.0978440921971,32.95,36.6
"42","Danny Green","SAS",8.26355448369829,17.7398375,17.3449068693504,23.4867210388184,"SG",3700,12.412628437365,34.14,22.2
"43","Dante Cunningham","NOP",12.9861518277604,14.1697458333333,21.8610675400126,10.2647838592529,"SF/PF",3100,14.5600100403261,25.4166666666667,18.6
"44","Dante Exum","UTA",12.7708224885245,12.6634166666667,19.5865774136789,12.7454204559326,"PG",3000,22.5541349430002,19.3166666666667,18
"45","Dario Saric","PHI",23.972532650882,29.6093708333333,24.9465377268871,37.9014129638672,"PF/C",7400,27.5369853912844,27.9433333333333,44.4
"46","Darrell Arthur","DEN",14.1447103945742,12.6372458333333,21.2771868604932,12.4500131607056,"PF",3100,11.0035782665928,11.0466666666667,18.6
"47","Darren Collison","SAC",25.6272140647175,32.0254125,32.6045264694243,39.3560256958008,"PG",5700,19.5567545866155,33.5133333333333,34.2
"48","David Lee","SAS",18.0323201013969,14.9604166666667,23.7692031009722,8.88959217071533,"PF/C",3700,10.9716059322567,14.3533333333333,22.2
"49","David West","GSW",13.500000031623,15.8929875,11.8273699640996,6.41572666168213,"PF",3000,20.1276103055458,13.23,18
"50","Davis Bertans","SAS",13.1073130941337,9.04141666666666,24.0575945436017,8.00230884552002,"SF/PF",3000,17.7087369729762,5.56,18
"51","DeAndre Jordan","LAC",35.1879543555629,34.3789541666666,39.7372375820992,35.9810333251953,"C",7000,13.8366724631045,32.6066666666667,42
"52","DeAndre Liggins","CLE",9.47162751906118,8.00143333333334,12.1458829877366,11.6610679626465,"SG",3000,23.9428706165846,12.22,18
"53","DeMarcus Cousins","NOP",53.8981482359556,55.6958625,56.9940630272803,43.5451049804688,"PF/C",9700,37.2128680186114,31.56,58.2
"54","Dennis Schroder","ATL",28.017620477011,25.8552375,34.7281241166937,45.2227210998535,"PG",6400,26.8177273212273,33.7333333333333,38.4
"55","Denzel Valentine","CHI",2.7864095002502,5.59649166666667,13.9623242227191,0,"SF",3000,13.651946422853,18.3166666666667,18
"56","Deron Williams","CLE",32.7288783802883,22.1233,27.7972776062599,15.3984622955322,"PG",4400,15.3262599965621,22.33,26.4
"57","Derrick Favors","UTA",34.3195640595821,21.0260625,42.0125806639935,21.7571258544922,"PF/C",5600,17.5570299360557,28.6166666666667,33.6
"58","Derrick Rose","NYK",29.6296115366426,29.4797541666666,37.1668896485676,35.0234718322754,"PG",6300,27.8060017056996,34.9166666666667,37.8
"59","Derrick Williams","CLE",14.6250000920982,17.0458916666667,17.4309605489288,14.5732231140137,"SF",4100,16.9856282096824,25.89,24.6
"60","Dewayne Dedmon","SAS",18.1417448973372,15.3932166666667,20.1695704861423,15.454683303833,"C",3900,10.935568202638,16.27,23.4
"61","Dion Waiters","MIA",26.1100824791698,23.188325,38.323715427099,26.7193222045898,"SG/SF",6000,26.5215757241078,22.3733333333333,36
"62","Draymond Green","GSW",31.8852868540185,34.0547083333333,39.7577582360795,19.4495239257812,"PF/C",8200,14.4538033412444,37.8766666666667,49.2
"63","Dwight Howard","ATL",38.2250918304518,37.6698541666667,49.5205335024096,41.1461715698242,"C",6700,19.6505822148876,31.2633333333333,40.2
"64","ETwaun Moore","NOP",18.1313294865532,16.09005,23.6175225976429,6.5293984413147,"PG/SG",3600,14.045439884304,31.22,21.6
"65","Elfrid Payton","ORL",30.3268457349062,26.317675,35.6085181276719,0.224901676177979,"PG",5900,16.9755152524681,25.61,35.4
"66","Emmanuel Mudiay","DEN",18.5691082851285,26.0666458333334,35.312789836042,40.2760581970215,"PG",3900,24.710546882508,14.08,23.4
"67","Eric Gordon","HOU",26.3643147960002,26.1490791666667,37.4206835981317,26.5619506835938,"SG",4300,18.6110281734759,29.5,25.8
"68","Ersan Ilyasova","ATL",24.2088589920253,25.226625,22.7343842339884,19.2049427032471,"PF",4100,11.52977706685,23.0466666666667,24.6
"69","Evan Fournier","ORL",24.501555067367,23.8212541666667,36.7375862514156,15.5948038101196,"SG",5500,21.218283617599,35.0233333333333,33
"70","Frank Kaminsky","CHO",26.890904172005,30.1812791666667,37.1142594940125,23.2834053039551,"PF/C",6900,24.2741650089312,31.4566666666667,41.4
"71","Gary Harris","DEN",26.9955326076551,19.9629375,34.4576028277742,9.28710842132568,"SG",5200,13.1189923237649,30.0933333333333,31.2
"72","George Hill","UTA",44.0186824481109,31.4711625,46.1966201407568,12.5939435958862,"PG",6600,21.3166708984063,30.33,39.6
"73","Gerald Green","BOS",12.0486320133859,11.2261791666667,14.5192937436071,10.9046468734741,"SF",3000,21.223807648125,10.68,18
"74","Gerald Henderson","PHI",17.1621657446891,17.9831958333333,28.2806846709609,22.3157939910889,"SG",3800,18.6364433966789,21.96,22.8
"75","Giannis Antetokounmpo","MIL",40.9136849002373,48.2010125,60.2078715728423,35.4213829040527,"PG/SF",10000,25.6096522146648,33.4833333333333,60
"76","Glenn Robinson III","IND",15.8048682505706,17.186925,25.1269922264326,17.0100383758545,"SG/SF",3000,10.9329418541238,16.09,18
"77","Goran Dragic","MIA",36.2031384709603,34.5916041666667,37.9451479689794,33.2980117797852,"PG",7100,28.1733357045261,26.7366666666667,42.6
"78","Gordon Hayward","UTA",30.092992298006,38.1934,39.4389764345656,34.8444709777832,"SF",7500,24.9034828903554,33.12,45
"79","Gorgui Dieng","MIN",25.5,26.8434541666666,28.2607773683399,28.3074779510498,"PF/C",5100,19.520905504293,26.8,30.6
"80","Greg Monroe","MIL",28.4277983585308,26.6824125,44.9809296594726,37.6333427429199,"C",6200,23.3663059447855,26.25,37.2
"81","Hassan Whiteside","MIA",33.7537206387292,39.2988208333333,41.0521376938299,39.7602310180664,"C",7700,23.1812361585403,28.1833333333333,46.2
"82","Hollis Thompson","NOP",12.7260812105936,10.3803166666667,7.80635337251262,5.85350894927979,"SG/SF",3000,9.4818792025345,31.25,18
"83","Ian Clark","GSW",11.3633790452961,14.8502208333333,19.0248673603989,10.925464630127,"PG/SG",3000,38.836696910896,4.64333333333333,18
"84","Iman Shumpert","CLE",16.9265917892434,16.8038041666667,21.1989580344386,18.2080936431885,"PG/SG",3400,13.5889408388319,25.1666666666667,20.4
"85","Isaiah Canaan","CHI",9.85305214831313,9.76776250000001,18.6224610813786,10.2682647705078,"PG",3000,8.50810272299834,15.0233333333333,18
"86","Isaiah Thomas","BOS",44.1247579312359,42.3226333333333,47.0719865496305,47.7770538330078,"PG",8900,36.0817918333343,30.6933333333333,53.4
"87","Isaiah Whitehead","BRK",16.625,17.5864416666667,18.1690978161444,21.6685962677002,"PG",3000,20.4157838439692,21.8933333333333,18
"88","Ish Smith","DET",23.1755579542507,24.2313916666667,37.2403539974327,26.4461936950684,"PG",4800,18.856781636715,23.36,28.8
"89","J.J. Redick","LAC",20.625,23.3482208333333,25.2523733030661,23.3076648712158,"SG",4300,17.7292716697776,28.34,25.8
"90","Jae Crowder","BOS",28.1758545344442,26.0226791666667,31.0184722424497,22.2107257843018,"SF",5700,15.90520875773,30.72,34.2
"91","Jahlil Okafor","PHI",34.1062298661778,24.5820125,35.2087550903581,40.6631126403809,"C",4800,27.3536982324174,19.6733333333333,28.8
"92","Jamal Crawford","LAC",19.4253783852459,14.8905458333333,28.8716530954629,28.1109752655029,"SG",3800,28.0589322147948,19.73,22.8
"93","Jamal Murray","DEN",18.1320612799372,19.6147208333333,21.8808977038552,7.86366176605225,"PG/SG",4200,23.7870452397478,24.6033333333333,25.2
"94","Jameer Nelson","DEN",28.9400885941286,23.3861416666667,31.2661412118276,13.5547199249268,"PG",5400,14.1186712390576,30.2233333333333,32.4
"95","James Harden","HOU",61.4297714860771,60.4169791666667,61.9308166280958,87.6713562011719,"PG/SG",11500,29.4436597151164,36.8533333333333,69
"96","James Johnson","MIA",30.7638041016536,28.4594416666667,35.3487938763767,36.4866981506348,"PF/C",5800,20.0019495836204,25.5866666666667,34.8
"97","James Jones","CLE",7.29306551131327,7.96241666666667,14.693552620579,16.1558570861816,"SG",3000,6.66179628152162,17.33,18
"98","James Michael McAdoo","GSW",15.346924522405,7.29996666666667,14.4871638678482,2.41820335388184,"PF",3000,15.7090265219431,6.90333333333333,18
"99","JaMychal Green","MEM",21.232280029355,21.5601833333333,30.5158238071473,24.9187507629395,"PF",4800,10.9107099464793,24.0833333333333,28.8
"100","Jarell Martin","MEM",3.36933185609047,7.34522500000001,21.9026022961632,6.8792781829834,"PF",3000,17.3099905661587,3.64333333333333,18
"101","Jason Terry","MIL",11.2193220343497,8.3745875,14.3537722793172,7.35604000091553,"PG",3000,7.68546878289422,22.5666666666667,18
"102","JaVale McGee","GSW",13.424682400306,9.87612916666666,10.9759393841299,14.9115772247314,"C",3000,21.6201573057611,6.87666666666667,18
"103","Jaylen Brown","BOS",20.9230609338783,19.7631625,27.2903304874967,23.7196102142334,"SG/SF",4200,23.6813559116719,24.8833333333333,25.2
"104","Jeff Green","ORL",16.3475875745114,16.4211375,18.7338119630378,15.8362894058228,"SF/PF",3500,23.9017813253141,20.57,21
"105","Jeff Teague","IND",37.1511992976065,37.139325,37.1572676911376,26.1622180938721,"PG",7100,18.9356291351121,32.7066666666667,42.6
"106","Jeremy Lamb","CHO",18.4368331620923,18.9779708333333,25.7091252337875,22.451192855835,"SG",3400,16.2902197932624,17.7366666666667,20.4
"107","Jerian Grant","CHI",9.533028536577,10.1858916666667,12.2690422290176,5.96701574325562,"PG",3000,11.6126186548993,11.62,18
"108","Jimmy Butler","CHI",45.174911458258,44.3610541666666,54.8280893215042,51.4389457702637,"SG/SF",8600,19.14593099285,35.5333333333333,51.6
"109","Joe Ingles","UTA",19.7736168284607,18.2714125,24.2773158740413,22.7547397613525,"SG/SF",4500,14.0746718494557,29.5833333333333,27
"110","Joe Johnson","UTA",19.2573572548999,17.6016166666667,23.9967677707942,16.4161109924316,"SF",3500,16.9683115093453,22.61,21
"111","Joffrey Lauvergne","CHI",17.4363143553282,11.9279791666667,20.6495355637732,9.63281726837158,"PF/C",3000,26.5216512167021,7.76666666666667,18
"112","John Henson","MIL",18.5789497865895,18.3141791666667,34.7106281259726,14.5880107879639,"C",3400,17.5492202805255,16.7366666666667,20.4
"113","Jon Leuer","DET",18.2676999391643,21.4648041666667,24.4566093142902,20.0640277862549,"PF",4700,20.582784551752,25.6033333333333,28.2
"114","Jonas Jerebko","BOS",13.1314915230235,10.0424541666667,13.7274115444141,18.0809555053711,"PF",3000,8.67695735799402,17.9533333333333,18
"115","Jonathon Simmons","SAS",8.44638605431544,11.7625708333333,24.2106450700481,8.22806072235107,"SG/SF",3300,10.5190940849317,12.7266666666667,19.8
"116","Josh Richardson","MIA",23.0998006335962,17.1996875,45.674158751531,32.0199356079102,"SG/SF",4300,14.215298464823,24.44,25.8
"117","Jrue Holiday","NOP",32.6830638887617,35.4268916666667,44.1120563070209,44.4490737915039,"PG",6900,29.2010276651188,36.4566666666667,41.4
"118","Justin Anderson","PHI",14.0064100713691,14.5853833333333,23.0319334905202,15.8386535644531,"SG/SF",4000,14.1366348749121,26.6,24
"119","Justin Hamilton","BRK",15.875,15.5986916666667,20.8268695320097,10.6352653503418,"C",3000,13.2493477081711,16.6133333333333,18
"120","Justin Holiday","NYK",12.9072585690885,10.5591375,18.6060433567323,12.721022605896,"SG/SF",3100,18.2421439410465,16.2366666666667,18.6
"121","Jusuf Nurkic","POR",52.1849426295597,32.5156333333333,45.1303243667359,34.6141395568848,"C",6800,23.1948513455356,34.0033333333333,40.8
"122","K.J. McDaniels","BRK",0,6.34487083333334,7.57547556202202,8.64994621276855,"SF",3000,5.91783950123056,6.77666666666667,18
"123","Karl-Anthony Towns","MIN",42.4623957767826,50.6741291666667,58.9546350053253,45.2020797729492,"PF/C",10300,25.330180659444,39.3433333333333,61.8
"124","Kawhi Leonard","SAS",43.5000000619798,45.6523333333333,53.7944906840739,39.17724609375,"SF",9600,34.6708021744663,39.1,57.6
"125","Kay Felder","CLE",5.6040149761949,11.0983958333333,16.9338061526385,8.39402008056641,"PG",3000,21.5161690705663,4.41,18
"126","Kelly Olynyk","BOS",22.5508077574916,21.4257375,23.0256968444796,23.4908905029297,"PF/C",4000,22.6293467894284,17.8366666666667,24
"127","Kemba Walker","CHO",38.375,40.3746875,46.7700246130699,40.2179412841797,"PG",8200,30.9026244035953,35.54,49.2
"128","Kenneth Faried","DEN",22.5445611475078,18.9197125,28.4250255387743,26.2743988037109,"PF",4300,18.5410961386613,12.8333333333333,25.8
"129","Kent Bazemore","ATL",23.125,19.4674458333333,34.4574740538176,21.4381580352783,"SG/SF",4600,19.1619076611898,28.0233333333333,27.6
"130","Kentavious Caldwell-Pope","DET",20.4602099559741,27.6400833333333,30.7459473815609,19.7007007598877,"SG",5800,15.7714616631273,36.9233333333333,34.8
"131","Kevin Seraphin","IND",10.9697113110849,9.06177083333334,18.2950825547766,11.0950622558594,"PF",3000,40.3761541695705,7.00666666666667,18
"132","Kevon Looney","GSW",6.61613559622029,8.49097916666666,11.7688123762118,7.42954730987549,"PF",3000,15.7049257621537,6.24,18
"133","Klay Thompson","GSW",37.1120159340606,31.2528458333333,36.7662054956378,33.8343238830566,"SG",7300,28.5636733623255,37.32,43.8
"134","Kosta Koufos","SAC",3.49030784663368,11.785925,17.0630814498512,0,"C",3700,16.6524951311398,28.6066666666667,22.2
"135","Kris Dunn","MIN",11.5825375992873,9.10675416666666,17.1041759573733,7.98606586456299,"PG",3000,6.37421633671912,15.5133333333333,18
"136","Kris Humphries","ATL",14.1977147422839,13.4920625,6.07222404164949,4.5201940536499,"C",3000,12.5920440893248,11.7533333333333,18
"137","Kristaps Porzingis","NYK",34.7148702781269,32.68225,36.0356454150446,41.6604843139648,"PF/C",6900,24.9289355632473,34.5533333333333,41.4
"138","Kyle Anderson","SAS",8.8715428507794,13.3576791666667,17.1199373345881,13.5752153396606,"SG",3300,13.979696989702,7.69,19.8
"139","Kyle Korver","CLE",18.8691511062465,21.3401791666667,17.30539959305,18.4734992980957,"SG/SF",4300,16.4633645569478,27.5766666666667,25.8
"140","Kyle OQuinn","NYK",22.4124035034324,16.8105208333333,24.8157614030174,11.7664184570312,"C",4500,14.8844254020765,15.3666666666667,27
"141","Kyrie Irving","CLE",43.2328694537825,45.7761625,58.2581648959298,49.6184196472168,"PG",8900,33.768529277464,34.56,53.4
"142","LaMarcus Aldridge","SAS",35.5343262401632,33.6140833333333,42.1606672429659,35.9745216369629,"PF",6600,23.3453847682027,38.3066666666667,39.6
"143","Lance Thomas","NYK",24.0649943749448,21.8809291666666,18.0295833822895,19.8134498596191,"PF",4000,12.8945365324968,32.9933333333333,24
"144","Langston Galloway","SAC",13.8945339856744,13.0040083333333,20.7705054454371,10.3417339324951,"SG",3000,14.8717113780748,8.54666666666667,18
"145","Lavoy Allen","IND",33.8777758200077,17.3016208333333,22.5103815985474,7.02267122268677,"PF",3000,14.6919980294522,19.05,18
"146","LeBron James","CLE",52.6250000000314,55.2905166666666,52.0857999769247,36.9201164245605,"SF",11200,30.3276286026019,38.7433333333333,67.2
"147","Lou Williams","HOU",24.4551265966458,25.4612291666667,30.5219257170366,17.9876937866211,"PG/SG",5200,23.5356988136213,23.2966666666667,31.2
"148","Luke Babbitt","MIA",13.4092278418621,10.1137875,14.9376688268735,11.3803796768188,"PF",3000,11.4051189591245,16.6766666666667,18
"149","Malcolm Brogdon","MIL",23.1897278399559,21.1441541666667,21.9074832009237,15.3122358322144,"PG/SG",5500,20.5492966732701,32.7433333333333,33
"150","Malcolm Delaney","ATL",12.2087661588647,10.1211833333333,16.2730459245551,13.4914426803589,"PG",3000,15.7259535651068,10.8866666666667,18
"151","Manu Ginobili","SAS",16.0559408654282,15.2169083333333,27.0249180063408,16.8373756408691,"SG",3200,14.1342449598245,21.07,19.2
"152","Marc Gasol","MEM",36.1519267197316,38.4042458333333,38.7230419704907,25.0975379943848,"C",8300,26.7936399880137,34.43,49.8
"153","Marco Belinelli","CHO",18.2071658797234,17.05435,19.3411437618895,24.2529373168945,"SG/SF",3500,17.3794140728976,24.6433333333333,21
"154","Marcus Morris","DET",39.6873793734934,32.3385708333333,34.2945530253758,23.2277355194092,"SF/PF",6100,23.6940337061761,33.4066666666667,36.6
"155","Marcus Smart","BOS",26.2528856038035,23.7303291666667,37.9959940664047,22.554801940918,"PG/SG",5300,18.3104609769298,29.0633333333333,31.8
"156","Mario Hezonja","ORL",11.1245155832326,11.8785333333333,22.5282550650496,9.7394495010376,"SF",3000,19.6158075340264,17.6366666666667,18
"157","Marreese Speights","LAC",13.7721164313423,13.2695166666667,26.5846502459235,16.2151107788086,"PF/C",3000,15.5508454424006,11.33,18
"158","Marvin Williams","CHO",23.2060847788065,23.3499708333334,23.9091806236389,22.1859607696533,"PF",5700,15.3004149467851,33.36,34.2
"159","Mason Plumlee","DEN",23.1427146665622,22.80375,26.3503214751397,22.6884498596191,"C",4300,15.4284959565082,18.5333333333333,25.8
"160","Matt Barnes","GSW",18.3702616285647,16.5436875,18.39156731356,5.27355575561523,"PF",3500,13.5191119178843,20.4733333333333,21
"161","Matthew Dellavedova","MIL",0,0,31.7413497320239,0,"PG/SG",3900,20.6436628800142,27.9666666666667,23.4
"162","Maurice Harkless","POR",23.6111598262277,25.2332833333333,30.7729558104253,24.2204208374023,"SF",5500,13.3576241873779,33.8333333333333,33
"163","Meyers Leonard","POR",13.8518959553449,13.6686916666667,18.6547451291088,4.82305669784546,"PF/C",3000,18.5484883429855,15.2633333333333,18
"164","Michael Beasley","MIL",25.4541459268099,22.3535291666667,29.4695200330612,21.530834197998,"SF/PF",4700,35.051754921656,20.98,28.2
"165","Michael Kidd-Gilchrist","CHO",18.121812173926,26.3447291666667,29.4561670586383,25.1974487304688,"SF",5100,17.1275781921444,25.42,30.6
"166","Mike Conley","MEM",41.6200752344516,38.1228416666667,48.5235017283645,13.2940855026245,"PG",8100,24.935679254346,37.7233333333333,48.6
"167","Mike Muscala","ATL",18.5718023635848,14.5574625,23.3178707207843,1.71276426315308,"PF/C",3000,8.41054513982361,8.96,18
"168","Mindaugas Kuzminskas","NYK",11.7833952666736,9.23931250000001,17.2386944411213,6.43545150756836,"SF",3000,24.8033907642171,10.2266666666667,18
"169","Mirza Teletovic","MIL",4.18263985402182,6.23062916666666,16.0049304579472,10.9101257324219,"SF",3000,17.2859098810602,8.91666666666667,18
"170","Monta Ellis","IND",18.517160154631,19.466075,32.372819395912,9.87567138671875,"SG",4200,21.3755594912447,25.8966666666667,25.2
"171","Montrezl Harrell","HOU",9.66056367557446,14.2649375,27.0454292903276,7.15842819213867,"C",3400,12.7981052178833,7.96,20.4
"172","Myles Turner","IND",35.0350491171604,28.3071125,33.2933376120476,28.9692268371582,"C",6000,14.2641090290978,29.38,36
"173","Nemanja Bjelica","MIN",15.0642653887717,13.9735416666667,19.8560234835378,23.3026885986328,"SF/PF",3900,22.3365894873646,29.52,23.4
"174","Nicolas Batum","CHO",34.076669327015,35.9156791666666,46.0628710758894,46.5722503662109,"SG/SF",7200,20.4679703940053,35.3866666666667,43.2
"175","Nik Stauskas","PHI",20.7444767783723,21.1863333333333,23.0941784317508,21.4474658966064,"SG",4000,18.0940746881627,30.6666666666667,24
"176","Nikola Jokic","DEN",50.537305730757,40.2907583333333,61.6251987337336,13.3339748382568,"C",10100,24.3479085602327,31.4666666666667,60.6
"177","Nikola Mirotic","CHI",18.2700270407621,20.86255,18.8142913746363,12.7691078186035,"PF",4600,16.5971190112702,20.8566666666667,27.6
"178","Nikola Vucevic","ORL",37.2474165957656,35.4516666666667,42.4007281735724,32.125431060791,"C",7300,29.7120105211882,28.98,43.8
"179","Noah Vonleh","POR",10.2641753676091,11.5828916666667,12.0098506596852,11.571325302124,"PF/C",3000,12.4956633548935,16.8866666666667,18
"180","Omer Asik","NOP",0.862516155450483,6.07408333333334,15.6920372148224,0,"C",3000,7.42314023718694,4.38666666666667,18
"181","Patrick Beverley","HOU",26.1298898306238,31.2086291666666,33.7977536106163,33.0401725769043,"PG/SG",5000,12.8675695300518,30.8333333333333,30
"182","Patrick McCaw","GSW",11.820750610418,11.0601625,8.20423300063506,3.70691895484924,"SF",3700,8.61763257649996,22.6266666666667,22.2
"183","Patty Mills","SAS",0,0,19.7411202588526,0,"PG",3600,15.9777872685601,29.0366666666667,21.6
"184","Pau Gasol","SAS",29.2500000000003,28.1585958333333,35.7012291360561,24.2706394195557,"C",5900,23.0158867164287,28.49,35.4
"185","Paul George","IND",31.7191465803213,34.2076125,39.5757836206442,32.8349494934082,"SF",7900,30.3586901049718,33.7166666666667,47.4
"186","Paul Millsap","ATL",38.551767151497,34.9716916666667,39.5413673767598,26.6892833709717,"PF",7400,27.6118548838694,36.7933333333333,44.4
"187","Rajon Rondo","CHI",30.320418557055,25.8006666666667,42.9266052730608,5.30972814559937,"PG",4900,27.5563954550371,21.9433333333333,29.4
"188","Randy Foye","BRK",12.8662462410393,11.997075,15.2768417356033,12.5239210128784,"SG",3000,11.5114462817095,14.0566666666667,18
"189","Raymond Felton","LAC",20.3279811645069,13.424675,24.8489412506613,14.6917133331299,"PG/SF",3500,17.2096781254472,15.4366666666667,21
"190","Reggie Jackson","DET",26.2595752259374,27.4665083333333,35.2438425637368,36.3374710083008,"PG",5000,26.4263571401609,25.9066666666667,30
"191","Richard Jefferson","CLE",7.55241266734624,11.2010583333333,9.50934555221921,8.34226036071777,"SF/PF",3200,21.9369202636313,19.58,19.2
"192","Richaun Holmes","PHI",19.4760919488374,18.7155708333333,25.0182417407698,19.8829383850098,"PF/C",5200,15.9311513820897,24.5966666666667,31.2
"193","Ricky Rubio","MIN",29.4121486177988,33.2998875,38.0660936980345,0,"PG",6700,17.3213047776167,34.2933333333333,40.2
"194","Robert Covington","PHI",27.7014607235058,27.7786333333333,32.8070738566271,21.3805713653564,"SF/PF",7000,23.1957245402452,28.75,42
