"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"28","Cody Zeller","CHO",26.6321612858264,29.4000041666667,39.543969327476,27.2435111999512,"C",4900,17.3724379775711,27.9633333333333,29.4
"29","Cristiano Felicio","CHI",7.13286956403409,10.85985,20.1691614332764,8.92551326751709,"C",3000,10.9181503972844,10.7933333333333,18
"30","D.J. Augustin","ORL",13.7847094178627,11.5882875,16.5875829369854,14.4869422912598,"PG",3000,21.4840317893097,16.2433333333333,18
"31","Damjan Rudez","ORL",0,0,6.90880465884146,0,"PF",3000,23.8748921483254,6.81333333333333,18
"32","Danilo Gallinari","DEN",28.75,33.1467916666667,36.5275336389925,30.963342666626,"SF",6000,19.4303028557016,32.0733333333333,36
"33","Dante Cunningham","NOP",13.3981421903225,16.1026166666667,17.4226000074872,11.5246028900146,"SF/PF",3600,9.72757840248361,27.74,21.6
"34","Dario Saric","PHI",29.9528455118414,31.7049,25.7423679881833,25.9085750579834,"PF",7300,29.7793858328019,27.6466666666667,43.8
"35","Darrell Arthur","DEN",14.2456121472068,12.2546583333333,19.0775634817937,15.4197196960449,"PF",3000,12.7361418535235,7.55333333333333,18
"36","DeAndre Bembry","ATL",8.98306879123173,6.24196250000001,17.6228623661066,5.32557392120361,"SF",3000,28.788158493268,4.97666666666667,18
"37","DeAndre Liggins","CLE",7.00866694619217,4.39871666666667,8.81534697779115,1.41695559024811,"SG",3000,19.6241701838632,9.43666666666667,18
"38","DeMarcus Cousins","NOP",50.6836485805237,48.3193374999999,53.137976301307,58.5451927185059,"PF/C",10000,31.8395192925881,32.55,60
"39","Dennis Schroder","ATL",34.9956605288586,34.7151291666667,42.9319467705686,47.3335838317871,"PG",6800,30.9718405575268,30.8733333333333,40.8
"40","Denzel Valentine","CHI",11.5579900314327,15.9761833333333,16.5242398599255,10.0890274047852,"SG/SF",4400,20.1514386093837,28.0033333333333,26.4
"41","Deron Williams","CLE",16.5713219325701,16.3480958333333,32.1047937712962,7.46694755554199,"PG",4600,19.24348855815,20.89,27.6
"42","Derrick Williams","CLE",12.9788635372795,11.7879458333333,16.1979008163991,14.6851654052734,"SF",3000,16.4923321415114,17.0133333333333,18
"43","Devin Booker","PHO",23.5399694528046,29.1376416666667,29.2095189790865,23.8247852325439,"SG",6900,28.0329246950794,34.6233333333333,41.4
"44","Dwight Howard","ATL",36.2610126487853,33.4774125,50.991273573328,37.2652740478516,"C",7300,17.9478336705743,33.8766666666667,43.8
"45","Dwyane Wade","CHI",32.3750000000001,26.8045083333333,49.0256049607373,28.6659889221191,"SG",4000,25.3804716105045,26.3366666666667,24
"46","ETwaun Moore","NOP",17.2394960378669,15.3186875,23.0125481670166,11.6139030456543,"SG/SF",3900,16.7017021236986,26.4966666666667,23.4
"47","Elfrid Payton","ORL",31.445253843973,33.283775,35.6618644139775,6.44380521774292,"PG",7100,16.3137611707142,31.41,42.6
"48","Emmanuel Mudiay","DEN",15.2872183967267,14.04755,20.4263849705903,20.7389335632324,"PG",3300,19.9596105968107,6.46666666666667,19.8
"49","Eric Bledsoe","PHO",40.3984456055843,38.5401708333333,52.3193094081098,44.7740173339844,"PG",3000,30.6106851608033,30.7366666666667,18
"50","Eric Gordon","HOU",22.8422976567882,24.60325,28.6834517063469,20.6949253082275,"SG",4900,15.5878278735609,32.4866666666667,29.4
"51","Ersan Ilyasova","ATL",24.6174769135259,22.3817375,32.5199576518278,24.2663326263428,"PF/C",5700,19.8774172577933,26.9566666666667,34.2
"52","Evan Fournier","ORL",29.3909151430004,26.8059083333333,30.758789104114,19.5876636505127,"SG",5500,24.4280025895927,33.95,33
"53","Frank Kaminsky","CHO",27.6407109106761,27.2624,34.9725981144465,30.2493686676025,"PF/C",5700,23.1958232235069,32.8466666666667,34.2
"54","Gary Harris","DEN",37.6400733779812,25.0711541666667,42.3020617927551,26.3549823760986,"SG",6500,20.5589891351378,36.6066666666667,39
"55","Gerald Green","BOS",11.5000144650683,9.69948333333334,8.6059135807535,10.0559177398682,"SF",3000,19.0722066712952,15.2366666666667,18
"56","Gerald Henderson","PHI",19.0311440553083,16.7690791666667,16.8865150381182,19.4743423461914,"SG",3200,26.2967163534948,13.1966666666667,19.2
"57","Giannis Antetokounmpo","MIL",37.3682369360942,44.3516083333333,48.5264093804731,34.079158782959,"PG/SF",9700,29.1584279907941,35.3166666666667,58.2
"58","Glenn Robinson III","IND",13.335542598644,7.972925,17.4192185907779,7.87351036071777,"SG/SF",3000,18.4894659644557,11.0833333333333,18
"59","Greg Monroe","MIL",26.625,24.2537916666667,36.2121025016057,31.7725200653076,"C",5000,31.3309898599757,19.8933333333333,30
"60","Iman Shumpert","CLE",16.6713228332739,15.9315708333333,16.8230276279088,15.9317121505737,"PG/SG",3400,14.8523593731753,23.27,20.4
"61","Isaiah Canaan","CHI",8.73281556984327,8.06566666666666,17.1352921388159,5.43722581863403,"PG",3000,15.4302026308802,3.13666666666667,18
"62","Isaiah Thomas","BOS",42.7514976089252,39.9031083333333,52.1743421429152,31.6813507080078,"PG",8200,31.5766649218766,33.06,49.2
"63","Isaiah Whitehead","BRK",17.5046462582378,16.7908125,23.27523429907,17.5577125549316,"PG",3500,17.1916752058932,26.2866666666667,21
"64","Ish Smith","DET",24.3261286620878,28.1176458333333,33.3005290505743,22.2330875396729,"PG",4800,21.4520926642994,25.2433333333333,28.8
"65","Jae Crowder","BOS",25.8750000000141,28.9245666666667,36.5833254448914,23.1539630889893,"SF",5900,18.6529005746667,36.3533333333333,35.4
"66","Jahlil Okafor","PHI",25.2456547248054,24.0522375,28.2583073354585,27.1533966064453,"C",4800,22.4981695941777,16.3433333333333,28.8
"67","Jamal Murray","DEN",18.0468578547861,18.6829,21.3162734652601,20.4112186431885,"PG/SG",4400,26.773754607794,21.71,26.4
"68","Jameer Nelson","DEN",24.2751705811382,25.0206708333333,25.08433960527,0,"PG",5400,13.9181858416947,32.8,32.4
"69","James Harden","HOU",62.9484841007093,56.6332708333333,69.2540538054144,102.002639770508,"PG/SG",12200,40.5073566360715,38.39,73.2
"70","James Jones","CLE",4.25460751367961,6.519775,12.9087822202634,0,"SG",3000,21.2222417901951,8.53666666666667,18
"71","Jared Dudley","PHO",11.6872670682892,14.2288875,17.857580088356,15.1148538589478,"PF",3000,14.7088514194871,20.5666666666667,18
"72","Jason Smith","WAS",19.7170508453356,16.71745,18.7202626688583,21.2264862060547,"PF/C",4000,19.9934839634155,19.9,24
"73","Jason Terry","MIL",22.3461971265606,10.9602708333333,13.4405843008829,9.70522975921631,"PG",3000,15.6599627676681,16.2733333333333,18
"74","Jaylen Brown","BOS",11.8972108139863,11.9554791666667,18.8500000561016,14.8966131210327,"SG/SF",3300,18.9617939173483,15.33,19.8
"75","Jeff Green","ORL",17.2528079082791,14.8473041666667,14.4488782274537,16.2805652618408,"SF/PF",3200,20.4457336951912,15.8566666666667,19.2
"76","Jeff Teague","IND",33.3248806664655,34.2107708333333,39.6748204219698,28.108304977417,"PG",7300,23.1239069853032,33.1033333333333,43.8
"77","Jeremy Lamb","CHO",35.3691513307962,20.6991916666667,23.3999574747566,34.0914192199707,"SG",4000,22.6030188975217,15.6666666666667,24
"78","Jerian Grant","CHI",13.30339107594,14.6274166666667,12.4399532428304,10.2275304794312,"PG",3200,15.5903897635432,11.9466666666667,19.2
"79","Jimmy Butler","CHI",45.9802460456305,43.8589541666667,53.7336862985705,61.2842483520508,"SG/SF",9200,23.1774047891322,38.31,55.2
"80","Joffrey Lauvergne","CHI",16.5333181614588,13.1834583333333,12.6551315039088,9.89214611053467,"PF/C",4100,18.2938193168597,13.9266666666667,24.6
"81","John Henson","MIL",13.9325091450612,18.7358708333333,24.3545065512821,20.8935642242432,"C",3000,16.0718803357482,16.5,18
"82","John Wall","WAS",47.7008032599614,46.7484458333333,54.2676079375608,18.4856662750244,"PG",9600,29.4575977829319,34.2266666666667,57.6
"83","Jon Leuer","DET",20.624999997398,18.5142708333333,25.7303052768726,14.1841678619385,"PF/C",4200,20.6617184318108,20.67,25.2
"84","Jonas Jerebko","BOS",10.5107385126408,8.16922916666666,17.1761948068774,17.8843097686768,"PF",3000,7.59819180016429,15.27,18
"85","Jose Calderon","ATL",11.4421552860468,11.0568208333333,8.12674349205581,24.597412109375,"PG",3000,7.42274081068777,8.67,18
"86","Jrue Holiday","NOP",27.5007702638573,30.9035791666667,43.6712870597002,32.6498641967773,"PG/SG",6500,23.5441774424042,34.4,39
"87","Justin Anderson","PHI",18.1772207897687,14.40635,19.1827592032119,22.72731590271,"SF",3600,19.9144691065069,23.4966666666667,21.6
"88","Justin Hamilton","BRK",15,11.7346416666667,21.1860658225092,0,"C",3000,15.9454830355264,9.01333333333333,18
"89","K.J. McDaniels","BRK",33.5701958999347,19.6501541666667,17.3909186788567,23.6839027404785,"SF",3000,21.4442588020216,19.88,18
"90","Kay Felder","CLE",23.7149107057507,14.4386083333333,23.2245298424734,15.6530246734619,"PG",3000,36.8570238169162,8.71,18
"91","Kelly Olynyk","BOS",21.3652994123012,22.9595958333333,26.7880716107281,18.8758010864258,"PF/C",4200,21.0294855808769,19.7466666666667,25.2
"92","Kelly Oubre Jr.","WAS",8.69662718947857,9.16916249999999,18.0503395599777,8.27628803253174,"SG/SF",3000,11.9885627462844,20.8866666666667,18
"93","Kemba Walker","CHO",37.875,38.1219333333334,49.5570811015034,45.2182464599609,"PG",7700,30.1160495590651,31.9233333333333,46.2
"94","Kenneth Faried","DEN",22.8133614349517,24.1085333333333,35.0577050784706,22.7223281860352,"PF",4700,31.2361523819187,17.1933333333333,28.2
"95","Kent Bazemore","ATL",23.1241605172899,17.6166541666667,23.0243069206547,4.72401142120361,"SG/SF",4000,17.1111031284941,30.97,24
"96","Kentavious Caldwell-Pope","DET",19.3541932026054,24.4060041666667,26.2008343830696,11.9289455413818,"SG",5200,17.3912916597892,32.8966666666667,31.2
"97","Kevin Seraphin","IND",0,7.76848333333333,10.6810504327733,7.60955190658569,"PF",3000,18.7890326834526,7.50666666666667,18
"98","Kris Humphries","ATL",6.45730863546496,12.3819583333333,13.1992663225371,14.1122646331787,"PF",3000,13.0825749958432,13.3866666666667,18
"99","Kyle Korver","CLE",20.0684151236454,19.0450125,24.2581740002037,21.7214450836182,"SG/SF",3800,21.498569564233,21.9166666666667,22.8
"100","Kyrie Irving","CLE",41.9874840291628,43.7057333333333,39.1221672400108,43.0377006530762,"PG",8100,36.9188398047039,31.5766666666667,48.6
"101","Lavoy Allen","IND",24.2275383154803,13.1785083333333,15.9804722677511,10.899866104126,"PF",3000,7.87301420745876,17.8566666666667,18
"102","Leandro Barbosa","PHO",15.5971050923547,10.9388416666667,20.6235440966492,15.105842590332,"PG/SG",3200,21.8314142478101,19.34,19.2
"103","LeBron James","CLE",52.6249999999929,49.420275,59.8323618416375,38.7511177062988,"SF",10500,31.5693083583411,36.5866666666667,63
"104","Lou Williams","HOU",30.4319159723085,23.1138958333333,40.8587604488505,24.4678840637207,"PG/SG",5100,23.282656666863,23.13,30.6
"105","Malcolm Brogdon","MIL",23.3630506485352,22.0172041666667,29.1357077438366,14.5613975524902,"PG/SG",5100,14.9591289808258,31.67,30.6
"106","Malcolm Delaney","ATL",11.7454484155809,12.7101666666667,22.2353833476723,15.1423511505127,"PG",3000,17.9303886561828,18.3533333333333,18
"107","Marcin Gortat","WAS",31.7488851724272,28.40325,39.3182585114142,29.572732925415,"C",4300,14.8860067468685,21.9533333333333,25.8
"108","Marco Belinelli","CHO",16.0709931600096,17.0874708333333,17.6675191577157,20.1190967559814,"SG/SF",3800,21.8029058053099,23.2333333333333,22.8
"109","Marcus Morris","DET",23.7142621942492,24.3071208333333,33.3106389394609,16.6947898864746,"SF/PF",5300,18.3332542502703,34.96,31.8
"110","Marcus Smart","BOS",25.1182466891831,23.2627875,29.9723369759752,23.4237060546875,"PG/SG",4800,21.5088691869527,25.9333333333333,28.8
"111","Mario Hezonja","ORL",12.3903075915733,12.7932833333333,19.6300107019167,13.2066421508789,"SF",3200,17.0429416356535,19.4433333333333,19.2
"112","Markieff Morris","WAS",28.125,26.5376,31.3074397646886,23.0861053466797,"PF",5800,16.636940544061,31.39,34.8
"113","Marquese Chriss","PHO",36.2253537163906,26.8041916666667,29.1783298079108,25.3125343322754,"PF/C",5900,23.0320326191463,31.78,35.4
"114","Marvin Williams","CHO",32.2785552954452,29.545775,34.5091927252213,22.9623336791992,"PF",6200,12.5827918191363,33.8933333333333,37.2
"115","Mason Plumlee","DEN",30.1157445863992,28.1212833333333,33.169663405553,17.9020595550537,"C",5700,13.936477277159,26.96,34.2
"116","Matthew Dellavedova","MIL",0,0,20.7605573856494,0,"PG/SG",3600,15.1006824075072,22.9333333333333,21.6
"117","Michael Carter-Williams","CHI",23.143341020749,19.850925,26.3860049241371,9.3718900680542,"PG",3600,26.2783882050862,18.5866666666667,21.6
"118","Michael Kidd-Gilchrist","CHO",26.6761812560933,25.6497958333333,28.43205212448,27.2475509643555,"SF",4600,14.5913985824596,25.0666666666667,27.6
"119","Mike Muscala","ATL",5.43696884111478,7.70996666666666,13.3357130734342,6.4481372833252,"PF",3000,21.0688774245802,6.98666666666667,18
"120","Mirza Teletovic","MIL",12.2900409300492,14.1544208333333,21.6658736846258,11.0322580337524,"PF",3200,21.6410964569113,19.6666666666667,19.2
"121","Monta Ellis","IND",17.779868653139,18.1054333333333,24.8188461901674,16.9378356933594,"SG",4000,23.224637324352,24.6833333333333,24
"122","Montrezl Harrell","HOU",16.7150665594277,14.8618666666667,12.6406065889906,16.5858459472656,"C",3000,15.087290019919,12.32,18
"123","Myles Turner","IND",29.6205577735034,30.1652541666666,31.5811040256071,21.6969470977783,"C",5900,14.1224182305915,30.8566666666667,35.4
"124","Nicolas Batum","CHO",33.7954331733714,36.4938375,41.8268218615566,51.3224258422852,"SG/SF",6900,22.3564417483958,29.84,41.4
"125","Nik Stauskas","PHI",21.1133005024002,21.6464625,22.2163974597067,29.6989631652832,"SG",4200,20.5584435232661,32.63,25.2
"126","Nikola Jokic","DEN",44.3980706595218,42.6308208333333,43.9411559635198,23.0125350952148,"C",9400,25.8295813387899,29.7033333333333,56.4
"127","Nikola Mirotic","CHI",22.069985046708,28.067825,25.9244554770317,20.5438385009766,"PF",5400,21.4316065616175,27.0066666666667,32.4
"128","Nikola Vucevic","ORL",36.485133025095,39.5475791666667,48.6746983945534,48.3395500183105,"C",7800,26.049158660137,32.71,46.8
"129","Omer Asik","NOP",0,6.56794166666667,12.7255010309532,0,"C",3000,7.24989383600691,4.38666666666667,18
"130","Otto Porter","WAS",26.5775362706779,24.357525,42.4608472629135,18.4425277709961,"SF/PF",6100,16.6261727427321,27.24,36.6
"131","Patrick Beverley","HOU",25.8769924544827,25.0678291666667,37.7069904795374,26.2673988342285,"PG/SG",5200,13.4135929083378,31.06,31.2
"132","Paul George","IND",33.3263198213769,35.7450875,39.9461772458861,39.5938453674316,"SF",8900,32.6891670157834,36.5266666666667,53.4
"133","Paul Millsap","ATL",42.0588449754118,38.4129666666667,39.5922134349673,28.7863922119141,"PF/C",7400,22.0541912690751,34.56,44.4
"134","Paul Zipser","CHI",16.2097205731488,19.4555666666667,19.2397694194257,22.6680564880371,"SG/SF",3800,13.0355107580939,32.6833333333333,22.8
"135","Quincy Acy","BRK",13.875,14.5313,26.4412732172617,2.09539556503296,"SF/PF",3500,15.3096772045505,23.1733333333333,21
"136","Rajon Rondo","CHI",29.9005626301969,28.9413,52.8216434145228,0,"PG",6200,17.3376408649047,29.6933333333333,37.2
"137","Randy Foye","BRK",12.1300147353041,12.0147875,15.9407747642173,7.95752811431885,"SG",3700,13.1910708421912,22.73,22.2
"138","Rashad Vaughn","MIL",12.2620780531166,8.24580416666667,11.5836390643003,3.1978166103363,"SG",3000,30.0022844823786,5.45666666666667,18
"139","Reggie Jackson","DET",15.6328102723416,21.9371708333333,39.1819952052698,26.8163375854492,"PG",4900,26.9533181568549,21.3533333333333,29.4
"140","Richard Jefferson","CLE",13.182668584216,11.5764083333333,16.3568398160655,12.4454383850098,"SF/PF",3200,10.3866129722859,24.1366666666667,19.2
"141","Richaun Holmes","PHI",27.1744073175437,23.0691583333333,29.5743223712556,31.3311214447021,"C",5600,18.0914358118383,29.0233333333333,33.6
"142","Robert Covington","PHI",35.5541926757921,28.3813208333333,32.998415854823,28.3067245483398,"SF/PF",7000,22.3352450258221,35.2733333333333,42
"143","Robin Lopez","CHI",24.5058686918418,23.4332333333333,34.713861585006,27.9083690643311,"C",4200,21.8139167316419,28.7766666666667,25.2
"144","Rodney Stuckey","IND",0,0,15.6832524505299,0,"PG",3000,20.1522645653801,14.0733333333333,18
"145","Rondae Hollis-Jefferson","BRK",23.6466450650239,21.8309333333333,23.7574225340377,22.4694213867188,"PF",4400,18.7421546731973,23.7166666666667,26.4
"146","Roy Hibbert","DEN",7.37101696876802,7.87531666666667,2.45557944731634,13.2422876358032,"C",3000,27.1997158158248,1.61666666666667,18
"147","Ryan Anderson","HOU",15.7159717999151,10.2910875,31.7221269445671,19.8054294586182,"PF",4200,14.5372848265864,26.27,25.2
"148","Sam Dekker","HOU",11.854148873372,16.25645,19.1330457346241,18.8559551239014,"SF/PF",3500,14.7838160892267,5.63,21
"149","Sean Kilpatrick","BRK",18.0229850598441,20.7021416666667,28.4898925529613,20.0815925598145,"SG",5000,24.1601738728936,18.0233333333333,30
"150","Sergio Rodriguez","PHI",19.0317354218332,18.8929291666667,26.1284236456228,29.0477352142334,"PG",3400,15.3479331834967,21.3033333333333,20.4
"151","Solomon Hill","NOP",20.2423297209353,20.1960125,24.9276471646954,12.1595983505249,"SF",4300,16.0948033619219,35.1033333333333,25.8
"152","Spencer Dinwiddie","BRK",22.3476855730819,20.2381875,22.3332000128581,24.8443260192871,"PG/SG",5100,16.050860763549,27.7933333333333,30.6
"153","Spencer Hawes","MIL",12.7588829319156,10.4039375,33.3133586298342,17.8991546630859,"C",3000,20.821966486148,8.61666666666667,18
"154","Stanley Johnson","DET",15.7056457751609,14.5202833333333,15.403557295453,14.768856048584,"SG/SF",3000,17.4470575832029,11.6433333333333,18
"155","T.J. McConnell","PHI",26.1852217166351,25.4430541666667,25.6706423221158,5.21315860748291,"PG",5200,13.66748854864,27.9633333333333,31.2
"156","T.J. Warren","PHO",26.1719992033815,29.1443208333334,34.2820986362854,29.0953559875488,"SF/PF",7000,19.3169705552088,37.1533333333333,42
"157","Taurean Prince","ATL",20.879268350693,11.4394708333333,21.3677771386588,28.4647941589355,"SF",4500,17.9790015797831,29.5433333333333,27
"158","Terrence Jones","MIL",23.5118666165854,21.9887833333333,35.2289801079025,18.5556869506836,"PF",3000,23.8312193749087,13.2033333333333,18
"159","Terrence Ross","ORL",18.3618298708874,17.1805,18.7692838569217,19.4944763183594,"SF",4600,22.2130252760771,31.9266666666667,27.6
"160","Terry Rozier","BOS",11.9650051524677,12.8107791666667,17.4476435435623,7.31727981567383,"PG",3000,18.921906828213,19.9333333333333,18
"161","Thabo Sefolosha","ATL",22.8048725724062,18.7791,30.228386988896,24.0807876586914,"SG/SF",4600,13.1928604262225,25.6333333333333,27.6
"162","Thaddeus Young","IND",19.7508416642499,20.107325,24.7870088190865,22.7923393249512,"PF",4800,15.4985916453628,27.5733333333333,28.8
"163","Thon Maker","MIL",12.430367179385,10.3653791666667,17.623000379574,8.57628345489502,"C",3000,12.264535496577,8.78666666666667,18
"164","Tim Frazier","NOP",17.1780037128422,16.9224375,21.5765189588297,10.0281963348389,"PG",4000,11.4676793547499,24.59,24
"165","Timothe Luwawu-Cabarrot","PHI",10.1262354365184,11.6865208333333,15.4552922592289,16.8384761810303,"SG/SF",3900,15.2964757146844,26.7433333333333,23.4
"166","Tobias Harris","DET",27.2882259206835,28.3117458333333,27.2856458973598,23.2765502929688,"SF/PF",5900,19.4122549305602,33.6533333333333,35.4
"167","Tomas Satoransky","WAS",0.234991474581602,4.13163333333333,7.08765898043673,5.55350828170776,"PG",3000,6.0898372532572,6.16,18
"168","Tony Snell","MIL",17.9439481639869,15.880025,21.1608813464775,13.7753067016602,"SG/SF",3900,10.1989359205665,29.0566666666667,23.4
"169","Trevor Ariza","HOU",26.4999994969955,27.2952875,32.4758308292719,28.8839912414551,"SF/PF",5300,9.94008483424076,34.92,31.8
"170","Trevor Booker","BRK",21.1818706895881,23.9053291666666,27.6118646079836,24.512186050415,"PF/C",4800,28.5348587641532,15.9433333333333,28.8
"171","Trey Burke","WAS",34.6819776914963,12.8919375,15.4062972330531,9.75970268249512,"PG",3000,21.203280359936,5.98666666666667,18
"172","Tristan Thompson","CLE",28.0475878911736,30.0828708333333,32.8442296943717,28.8137798309326,"C",4600,7.02155772572151,27.7333333333333,27.6
"173","Tyler Ulis","PHO",41.9859268234324,28.2329166666667,32.7650789429288,0,"PG",7100,20.6293844962143,43.5933333333333,42.6
"174","Tyler Zeller","BOS",0,7.85812500000001,15.3822514877989,10.6341667175293,"C",3000,20.3965883644544,7.80333333333333,18
"175","Tyson Chandler","PHO",20.751510002636,24.497325,24.056620958303,19.4063262939453,"C",3000,12.0285369932354,19.9766666666667,18
"176","Will Barton","DEN",21.1483084688013,33.9895833333333,38.6803942421139,29.54372215271,"SG/SF",6400,21.324830060567,31.9733333333333,38.4
"177","Wilson Chandler","DEN",31.2635143047841,29.2712958333333,36.5356592856202,36.1488571166992,"SF/PF",6500,21.2065460775616,34.2933333333333,39
